iteration,a,b,c,d,e,f,g,h
0,parameter,parameters,prior,-0.6243525444461531,-1.0445381942550478,-2989.685343149809
0,parameter,sigma,prior,NA,0.31623065048113563,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,duck,190510_1_com,2.23013698630137,0.9995791420547132,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,plug,190510_1_com,2.23013698630137,0.9996678322111742,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,barrel,190510_1_com,2.23013698630137,0.9997930241832632,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,carrot,190510_1_com,2.23013698630137,0.9997716795499733,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,pawn,190510_1_com,2.23013698630137,0.999708253841029,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,bread,190510_1_com,2.23013698630137,0.9994547021761201,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,eggplant,190510_1_com,2.23013698630137,0.9997517470298599,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,garlic,190510_1_com,2.23013698630137,0.9996039283881444,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,apple,190510_1_com,2.23013698630137,0.9997740439440633,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,kite,190510_1_com,2.23013698630137,0.999756822708623,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,horseshoe,190510_1_com,2.23013698630137,0.9997826476527495,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,papaya,190510_1_com,2.23013698630137,0.9998063833030052,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,pawn,190510_2_com,1.99452054794521,0.9992967351830953,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,duck,190510_2_com,1.99452054794521,0.9990065201093766,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,apple,190510_2_com,1.99452054794521,0.9994689479103231,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,eggplant,190510_2_com,1.99452054794521,0.999407552443016,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,papaya,190510_2_com,1.99452054794521,0.9995575984108056,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,bread,190510_2_com,1.99452054794521,0.9987295920108528,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,horseshoe,190510_2_com,1.99452054794521,0.9994932686770097,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,plug,190510_2_com,1.99452054794521,0.99921241767559,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,carrot,190510_2_com,1.99452054794521,0.9994610854432926,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,garlic,190510_2_com,1.99452054794521,0.999073209864991,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,kite,190510_2_com,1.99452054794521,0.9994220712706738,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,barrel,190510_2_com,1.99452054794521,0.9995187621340434,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,pawn,190516_2_com,1.34794520547945,0.9925328558394906,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,eggplant,190516_2_com,1.34794520547945,0.9936005634411701,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,papaya,190516_2_com,1.34794520547945,0.9955094400475306,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,plug,190516_2_com,1.34794520547945,0.9922891841847671,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,apple,190516_2_com,1.34794520547945,0.9944007591391875,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,barrel,190516_2_com,1.34794520547945,0.9949158044961308,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,carrot,190516_3_com,0.964383561643836,0.9781835801881066,-2989.685343149809
0,modelPrediction,pragmatic,free,congruent,garlic,190516_3_com,0.964383561643836,0.9724345297662271,-2989.685343149809
0,modelPrediction,pragmatic,free,incongruent,kite,190516_3_com,0.964383561643836,0.9769789936622675,-2989.685343149809
