iteration,a,b,c,d,e,f,g,h
0,parameter,parameters,prior,-1.6519997251973235,1.8917410842683395,-1410.5718987090313
0,parameter,sigma,prior,NA,0.2532784810383095,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,duck,190510_1_com,2.23013698630137,0.4484625770182199,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,plug,190510_1_com,2.23013698630137,0.6801154664204614,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,barrel,190510_1_com,2.23013698630137,0.6877657883773244,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,carrot,190510_1_com,2.23013698630137,0.18569428632379165,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,pawn,190510_1_com,2.23013698630137,0.5068394736832929,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,bread,190510_1_com,2.23013698630137,0.6861850803119983,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,eggplant,190510_1_com,2.23013698630137,0.6841514218052084,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,garlic,190510_1_com,2.23013698630137,0.13548741818831747,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,apple,190510_1_com,2.23013698630137,0.32732911409966015,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,kite,190510_1_com,2.23013698630137,0.2658051575609569,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,horseshoe,190510_1_com,2.23013698630137,0.6159309312805746,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,papaya,190510_1_com,2.23013698630137,0.6672505208628821,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,pawn,190510_2_com,1.99452054794521,0.5459642711501921,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,duck,190510_2_com,1.99452054794521,0.43569763543082685,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,apple,190510_2_com,1.99452054794521,0.36450621747942036,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,eggplant,190510_2_com,1.99452054794521,0.7356569267200518,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,papaya,190510_2_com,1.99452054794521,0.7202113368121741,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,bread,190510_2_com,1.99452054794521,0.7390098694583451,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,horseshoe,190510_2_com,1.99452054794521,0.6400339837384968,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,plug,190510_2_com,1.99452054794521,0.7301244997147226,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,carrot,190510_2_com,1.99452054794521,0.2189239524990701,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,garlic,190510_2_com,1.99452054794521,0.16737714334135465,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,kite,190510_2_com,1.99452054794521,0.3236593171712086,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,barrel,190510_2_com,1.99452054794521,0.7414974719440555,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,pawn,190516_2_com,1.34794520547945,0.6496754361042599,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,eggplant,190516_2_com,1.34794520547945,0.8364977241446049,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,papaya,190516_2_com,1.34794520547945,0.8352833948391699,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,plug,190516_2_com,1.34794520547945,0.8259528384743829,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,apple,190516_2_com,1.34794520547945,0.49851834380596255,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,barrel,190516_2_com,1.34794520547945,0.8538309104800895,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,carrot,190516_3_com,0.964383561643836,0.5155563090937566,-1410.5718987090313
0,modelPrediction,pragmatic,free,congruent,garlic,190516_3_com,0.964383561643836,0.48356982316142144,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,kite,190516_3_com,0.964383561643836,0.6441868616724746,-1410.5718987090313
0,modelPrediction,pragmatic,free,incongruent,eggplant,190516_3_com,0.964383561643836,0.8687187486255171,-1410.5718987090313
